AbsPath,ImageName,Number,Index,Source,Type,Label,xmin,ymin,xmax,ymax,w,h,pixx,pixy,xmin1080,ymin1080,xmax1080,ymax1080,w1080,h1080,cx,cy,nw,nh,x1,y1,x2,y2,set
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/60279474726275dcc024f3c67b4d51a3/19c0ecd06984b4d4b2c46812e85a06e6.dicom,19c0ecd06984b4d4b2c46812e85a06e6.dicom,40,1,VinDr,Calcification,3,152.5850067,1411.349976,685.5369873,2185.199951,532.9519806,773.8499756,2812,3580,161.87480649050278,425.7703838212291,322.65361628044695,659.2223315865921,160.77880978994418,233.451947765363,0.22431871424581007,0.5023114423184357,0.1488692683240224,0.1488692683240224,0.14988408008379886,0.3942318368715084,0.29875334840782125,0.610391047765363,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/21fddc967eb5a31695a60d4bb075df7a/1a1d13244aaafa6a12988c4e1d3efe5b.dicom,1a1d13244aaafa6a12988c4e1d3efe5b.dicom,41,1,VinDr,Calcification,3,2447.76001,1625.839966,2471.97998,1653.910034,24.2199707,28.07006836,2800,3518,861.6545795338261,499.12085368959634,869.0899313246164,507.73815711199546,7.435351790790264,8.617303422399118,0.8012706068789086,0.46613843092666285,0.006884584991472467,0.006884584991472467,0.7978283143831724,0.4621489386014781,0.8047128993746447,0.47012792325184766,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/5b2344cf2aeda414c766672b3687a44c/1a52264b19da38964392d40a72362fdd.dicom,1a52264b19da38964392d40a72362fdd.dicom,42,1,VinDr,Calcification,3,2227.929932,1239.160034,2317.120117,1353.599976,89.19018555,114.4399414,2800,3518,794.1683702558272,380.41297234792495,821.5490978851619,415.54518876634455,27.38072762933473,35.1322164184196,0.7480173463615691,0.3684991486640137,0.02535252558271734,0.02535252558271734,0.7353410835702103,0.35223423365548606,0.7606936091529277,0.38476406367254123,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/aea8a489a726e3e313069846dca5640c/1c77399720e266b2124c6151b7bec82b.dicom,1c77399720e266b2124c6151b7bec82b.dicom,43,1,VinDr,Calcification,3,2465.810059,1532.119995,2624.889893,1674.160034,159.079834,142.0400391,2800,3518,867.1958111768049,470.3495152359295,916.0321445252985,513.9547574530984,48.836333348493554,43.60524221716889,0.825568498010233,0.4556964225412166,0.045218827174531066,0.045218827174531066,0.8029590844229675,0.4355088104036384,0.8481779115974986,0.4758840346787948,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/f9b9d3c214c10fa252823cd4aaab269e/1cbc0ae5d67abccd58a4ba6d657d921e.dicom,1cbc0ae5d67abccd58a4ba6d657d921e.dicom,44,1,VinDr,Calcification,3,2188.860107,1807.140015,2659.540039,2433.669922,470.6799316,626.5299072,2654,3580,800.0024903798883,545.1707307821229,941.995319027933,734.1797530055866,141.99282864804468,189.00902222346372,0.8064804673184358,0.592291890642458,0.1314748413407821,0.1314748413407821,0.7407430466480447,0.5047877136871508,0.8722178879888268,0.6797960675977653,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/afbe2d7854c59bc25b482ad610f5291c/1d136d5f293069a1f77f544cf0f8265b.dicom,1d136d5f293069a1f77f544cf0f8265b.dicom,45,1,VinDr,Calcification,3,2243.530029,1341.349976,2380.570068,1437.619995,137.0400391,96.27001953,2800,3518,798.9574847413303,411.78452930073905,841.0277639113133,441.33871364411596,42.070279169982996,29.554184343376903,0.7592524299317794,0.39496446432632176,0.0389539621944287,0.0389539621944287,0.739775448834565,0.3812819715747584,0.7787294110289937,0.4086469570778851,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/7c98228fc11204260460934ba8c6e12b/1e6d951c061c1e68ca0056aa7af70405.dicom,1e6d951c061c1e68ca0056aa7af70405.dicom,46,1,VinDr,Calcification,3,253.0200012,1014.020653,430.1115387,1351.398246,177.0915374,337.377593,2663,3580,214.64849198212292,305.9056718547486,268.0727546916201,407.6843870614525,53.424262709497185,101.77871520670391,0.22348205864525142,0.33036576801675976,0.0494669099162011,0.0494669099162011,0.19874860368715086,0.28324599245810056,0.24821551360335195,0.377485543575419,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/aea8a489a726e3e313069846dca5640c/1f741efcce7da5f4fcc10378eeeab159.dicom,1f741efcce7da5f4fcc10378eeeab159.dicom,47,1,VinDr,Calcification,3,12.18039989,2184.800049,180.7290039,2296.530029,168.548604,111.7299805,2800,3518,113.94963953416713,670.7174681409892,165.69281529619101,705.0177462535531,51.74317576202388,34.30027811256389,0.12946409945849913,0.6369144511085844,0.04791034792779989,0.04791034792779989,0.1055089254945992,0.6210346927231382,0.15341927342239908,0.6527942094940307,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/112accee625e15fe60e48dd52afdbbcb/20ac518bf6370bc7c2b1adcf7377def8.dicom,20ac518bf6370bc7c2b1adcf7377def8.dicom,48,1,VinDr,Calcification,3,1421.140015,1761.829956,1546.719971,1883.930054,125.5799561,122.1000977,2012,2812,699.442111024182,676.662998748222,747.6733885775249,723.5577732290185,48.23127755334281,46.894774480796514,0.6699608794452346,0.6482503573968705,0.04465859032716927,0.04465859032716927,0.64763158428165,0.6265398136557611,0.6922901746088194,0.6699609011379801,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/a7c03b6df23a9655571e19bcc9a8edb8/20b4b2c70e6c4e1d4ab6d1b9b9be5308.dicom,20b4b2c70e6c4e1d4ab6d1b9b9be5308.dicom,49,1,VinDr,Calcification,3,762.2199707,1600.48999,814.0839844,1652.349976,51.86401367,51.85998535,2800,3518,344.2062445582717,491.3385984081865,360.1281134599204,507.2592308357021,15.921868901648736,15.920632427515613,0.3260807213047186,0.4623138098351336,0.014742471205230312,0.014742471205230312,0.31870948570210345,0.45494314667424673,0.3334519569073337,0.46968447299602045,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/7eab495d8ae42610e89e53788db3e019/212bc03533346819d0c6d449d631f69f.dicom,212bc03533346819d0c6d449d631f69f.dicom,50,1,VinDr,Calcification,3,2412.379883,773.8469849,2782.780029,1953.439941,370.4001465,1179.592957,2800,3518,850.7931420238773,237.5653051995452,964.5032493803297,599.6916248664014,113.71010735645245,362.1263196668562,0.8404149960204662,0.38761894910460487,0.10528713644115968,0.10528713644115968,0.7877714277998864,0.21996787518476407,0.893058564241046,0.5552700230244457,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/f6bb2ab2292bd155fcbc905a6e208b26/230d88855d53b8edfb4c3cc7ef1248db.dicom,230d88855d53b8edfb4c3cc7ef1248db.dicom,51,1,VinDr,Calcification,3,636.375361,1640.065437,728.7789917,1728.209961,92.40363073,88.1445238,2812,3580,307.82273460335193,494.76834412290503,335.6986902335196,521.359429575419,27.875955630167653,26.591085452513937,0.29792658557262575,0.47042952486033524,0.025811070027933012,0.025811070027933012,0.2850210505586592,0.458118837150838,0.3108321205865922,0.4827402125698324,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/f6bb2ab2292bd155fcbc905a6e208b26/230d88855d53b8edfb4c3cc7ef1248db.dicom,230d88855d53b8edfb4c3cc7ef1248db.dicom,51,2,VinDr,Calcification,3,614.6489868,1397.709961,815.5562476,1644.875662,200.9072607,247.1657013,2812,3580,301.2684094256983,421.65551896089386,361.8773037452514,496.21947345251397,60.608894319553144,74.56395449162011,0.30701190424581004,0.42494212611731846,0.056119346592178834,0.056119346592178834,0.2789522309497206,0.39042177681564244,0.3350715775418995,0.45946247541899443,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/f6bb2ab2292bd155fcbc905a6e208b26/230d88855d53b8edfb4c3cc7ef1248db.dicom,230d88855d53b8edfb4c3cc7ef1248db.dicom,51,3,VinDr,Calcification,3,305.381012,1386.930054,386.2049866,1453.359985,80.82397461,66.42993164,2812,3580,207.96969077094974,418.4034799776536,232.35234232625697,438.44379435754195,24.382651555307234,20.040314379888343,0.20385279310055868,0.3966885529329609,0.02257652921787707,0.02257652921787707,0.19256452849162012,0.3874106296089385,0.2151410577094972,0.4059664762569833,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/14a63118d94643a3d65b32039a20b351/2311c127704c6b0cf325d4da697d2b26.dicom,2311c127704c6b0cf325d4da697d2b26.dicom,52,1,VinDr,Calcification,3,178.8670044,1159.619995,361.7839966,1270.300049,182.9169922,110.6800537,2800,3518,165.12119521091532,355.9947682205799,221.27535995679366,389.97272681068785,56.15416474587835,33.97795859010796,0.17888729405912454,0.34535532177373507,0.05199459698692439,0.05199459698692439,0.15288999556566232,0.3296247853894258,0.20488459255258673,0.3610858581580443,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/737b0cb7ebcce96bb85cf4926764deec/232f33051c77bd6ce2d185aafe9471a3.dicom,232f33051c77bd6ce2d185aafe9471a3.dicom,53,1,VinDr,Calcification,3,35.49100113,935.6450195,260.1650085,1224.780029,224.6740074,289.1350098,2800,3518,121.1058218363843,287.2361060432064,190.07908163160886,375.99841708925527,68.97325979522456,88.76231104604886,0.1440670849388857,0.30705301996873224,0.06386412944002275,0.06386412944002275,0.11213502021887435,0.26595935744741334,0.1759991496588971,0.34814668249005115,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/5a68e7931d8e40d4135c94c630a6b73b/242f2cd03a6af087a5d1d7a9a9d3d764.dicom,242f2cd03a6af087a5d1d7a9a9d3d764.dicom,54,1,VinDr,Calcification,3,274.3440357,1839.575148,420.6817809,2009.760526,146.3377452,170.1853778,2812,3580,198.60658060223463,554.9556312402234,242.7531629530726,606.2964715307262,44.146582350837974,51.3408402905028,0.20433321460893852,0.5376167142458099,0.040876465139664794,0.040876465139664794,0.18389498203910615,0.5138478067039105,0.22477144717877093,0.5613856217877095,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/2d3f722896d9c562017546fde5d8dcc4/24b3529f050a56afb384b30520bc8482.dicom,24b3529f050a56afb384b30520bc8482.dicom,55,1,VinDr,Calcification,3,402.3880005,1944.589966,475.0939941,2053.129883,72.70599365,108.539917,2800,3518,233.74048906765205,596.9747479476976,256.060691764639,630.2957002956226,22.32020269698694,33.32095234792507,0.22675980594087547,0.5681807630756112,0.020666854349061983,0.020666854349061983,0.2164263787663445,0.5527543962478682,0.23709323311540648,0.5836071299033543,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/4bbb976f1f09cb84f28fa0601a902781/255f0dcc5ca3131051e5fc06af99fca9.dicom,255f0dcc5ca3131051e5fc06af99fca9.dicom,56,1,VinDr,Calcification,3,2658.790039,1961.51001,2798.340088,2096.290039,139.5500488,134.7800293,2800,3518,926.4392388061399,602.1690764070495,969.2800724957361,643.5455492097783,42.84083368959625,41.37647280272881,0.8776478293064242,0.5767197340818647,0.03966743860147801,0.03966743860147801,0.8578141100056851,0.5575639596361569,0.8974815486071631,0.5958755085275725,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/ec17331610c6c212dffcabe6463e2362/264233e448f4ac70a925dca6d1bfb64e.dicom,264233e448f4ac70a925dca6d1bfb64e.dicom,57,1,VinDr,Calcification,3,1691.819946,1341.699951,1818.550049,1451.660034,126.7301025,109.960083,2012,2812,803.4016862304411,515.3043908534851,852.0746987624467,557.5365706685633,48.6730125320056,42.23217981507821,0.7664242523115221,0.4966856303342817,0.04506760419630148,0.04506760419630148,0.7438904502133714,0.4771336952347084,0.7889580544096729,0.5162375654338549,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/dc8eca8e41cb72804147da33e91917bb/264d5e05c5774d9770eaf74c0483bd50.dicom,264d5e05c5774d9770eaf74c0483bd50.dicom,58,1,VinDr,Calcification,3,11.11699963,777.2160034,1131.569946,1659.410034,1120.452947,882.1940308,2012,2812,157.89699843541965,298.504012685633,588.227433029872,637.3267555903271,430.3304345944524,338.82274290469417,0.34542797753022764,0.4332549853129445,0.3984541061059745,0.3984541061059745,0.14620092447724042,0.27639260433854906,0.5446550305832148,0.5901173662873399,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/2f4d26ae21e1fb85ec2d97f9464aadff/2671a2eff9d050a10d8bebe42e4c9cb9.dicom,2671a2eff9d050a10d8bebe42e4c9cb9.dicom,59,1,VinDr,Calcification,3,68.58229828,982.5369873,134.5420074,1062.790039,65.95970917,80.25305176,2800,3518,131.26460549812393,301.6315935997726,151.5137487185901,326.2686873564526,20.24914322046618,24.637093756679974,0.1309159047299602,0.2906945745167709,0.018749206685616835,0.018749206685616835,0.12154130138715179,0.279288512592382,0.1402905080727686,0.3021006364411598,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/0ee32f5c910b35c30a500c82c7b1c2d1/26dd42f1a4341cdf6feebd22564f8939.dicom,26dd42f1a4341cdf6feebd22564f8939.dicom,60,1,VinDr,Calcification,3,2270.149902,2098.209961,2520.399902,2362.560059,250.25,264.3500977,2800,3518,807.1295890164866,644.1349510744741,883.954489528141,725.2884774644684,76.82490051165439,81.15352638999434,0.7829092956225128,0.6339923280272882,0.07113416714042073,0.07113416714042073,0.7473422120523024,0.5964212509948834,0.8184763791927232,0.671563405059693,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/de585e55834681c650d1f34ff21c2139/27d9bf4e5b772624325d6232ffc8378a.dicom,27d9bf4e5b772624325d6232ffc8378a.dicom,61,1,VinDr,Calcification,3,2138.929932,1442.160034,2791.810059,1891.02002,652.880127,448.8599854,2800,3518,766.8460280159181,442.73247206367256,967.2754018533257,580.5291704377487,200.42937383740752,137.79669837407613,0.8028339953098351,0.4737322418988061,0.18558275355315512,0.18558275355315512,0.7100426185332576,0.40993747413303017,0.8956253720864127,0.5375270096645821,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/fd2fccc2650d1857a5669c28441300b2/2ad344496bc6f2d91c27f501be133971.dicom,2ad344496bc6f2d91c27f501be133971.dicom,62,1,VinDr,Calcification,3,2353.290039,1634.780029,2401.899902,1704.98999,48.60986328,70.20996094,2800,3518,832.6529966230813,501.86538695849913,847.5758653098352,523.4193260943719,14.922868686753873,21.553939135872724,0.7778837323763502,0.4746688486355884,0.013817471006253586,0.013817471006253586,0.7709749968732235,0.46469017310972144,0.784792467879477,0.4846475241614554,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/13f135b23fbca421d92c45a7e18c4593/2b217e87073f6ea171ab6d5e2034aae3.dicom,2b217e87073f6ea171ab6d5e2034aae3.dicom,63,1,VinDr,Calcification,3,243.7319946,1698.670044,317.8840027,1804.23999,74.15200806,105.5699463,2800,3518,185.03426781353042,521.4791493803297,207.79838627515633,553.888342581012,22.764118461625912,32.40919320068235,0.18186696948550313,0.49785532035247304,0.021077887464468436,0.021077887464468436,0.17132802575326891,0.48285106424104596,0.19240591321773734,0.5128595764639,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/9ec3039bf215173edf48a8b4f23ad56a/2b46a6fc2c076cfc187b385f6a6f40e6.dicom,2b46a6fc2c076cfc187b385f6a6f40e6.dicom,64,1,VinDr,Calcification,3,5.680550098,1578.22998,157.0500031,1781.089966,151.369453,202.8599854,2800,3518,111.95423368557135,484.5049398521888,158.42353705173394,546.7814563047186,46.46930336616259,62.27651645252985,0.12517489385986355,0.4774474056281979,0.043027132746446844,0.043027132746446844,0.10366132748664014,0.44861568504832294,0.146688460233087,0.5062791262080728,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/9ec3039bf215173edf48a8b4f23ad56a/2b46a6fc2c076cfc187b385f6a6f40e6.dicom,2b46a6fc2c076cfc187b385f6a6f40e6.dicom,64,2,VinDr,Calcification,3,78.790802,1976.73999,175.5850067,2061.169922,96.79420471,84.42993164,2800,3518,134.39854069357588,606.8445677089255,164.11364617282547,632.7639328482092,29.715105479249587,25.919365139283627,0.13820008651222285,0.5738928243320068,0.027513986554860728,0.027513986554860728,0.12444309323479248,0.5618931182490051,0.1519570797896532,0.5858925304150084,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/b66ed0c50a305ce5e2a942eb5d3c5d12/2bc1c6df1d38102593cdbc50610d2010.dicom,2bc1c6df1d38102593cdbc50610d2010.dicom,65,1,VinDr,Calcification,3,2624.97998,867.3179932,2795.679932,1159.689941,170.6999512,292.3719482,2800,3518,916.0598005685049,266.26021394428653,968.4634242637862,356.0162411256396,52.40362369528134,89.75602718135309,0.8724644559408755,0.2880909514212621,0.04852187379192717,0.04852187379192717,0.848203519044912,0.24653723513359865,0.8967253928368392,0.3296446677089256,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/cc86d1aaa4eccdd19290eda11c6752b4/2bc80ebd58505c88bf1fc81b72c4fa42.dicom,2bc80ebd58505c88bf1fc81b72c4fa42.dicom,66,1,VinDr,Calcification,3,4.587609768,1103.73999,520.8200073,2454.040039,516.2323976,1350.300049,2800,3518,111.61870908170552,338.8400196702672,270.098239876066,753.3721552359295,158.47953079436047,414.5321355656623,0.17672080970267198,0.5056537846787947,0.1467403062910745,0.1467403062910745,0.10335065655713474,0.31374075895395115,0.25009096284820925,0.6975668104036384,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/b6c6b380d81aed73223e7ef535696064/2da549c2cac035213321043570aaf5a4.dicom,2da549c2cac035213321043570aaf5a4.dicom,67,1,VinDr,Calcification,3,702.802002,1797.75,809.5900269,1933.22998,106.7880249,135.4799805,2800,3518,325.965367299602,551.8959636156908,358.7485017202956,593.4873162023878,32.783134420693614,41.591352586696985,0.31699716158328595,0.5302700369528142,0.030354754093234827,0.030354754093234827,0.3018197845366685,0.5110147811256396,0.33217453862990337,0.5495252927799886,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/35eb15c7c9522cfb54e75dcbb73f1e55/2fc787f72bfa6b6c0bbc0a85413c8a9f.dicom,2fc787f72bfa6b6c0bbc0a85413c8a9f.dicom,68,1,VinDr,Calcification,3,2346.659912,877.2940063,2602.530029,1339.939941,255.8701172,462.6459351,2800,3518,830.6175966344515,269.322776237635,909.167831529278,411.35165897669134,78.55023489482653,142.02888273905631,0.8054562167424675,0.31512705333996593,0.07273169897669123,0.07273169897669123,0.7690903672541217,0.24937294096077317,0.841822066230813,0.38088116571915864,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/145927026debdaedb04126ab0f182f4e/3249215304caf281062d80f4b3798634.dicom,3249215304caf281062d80f4b3798634.dicom,69,1,VinDr,Calcification,3,2057.51001,1424.209961,2713.179932,2478.340088,655.6699219,1054.130127,2812,3580,736.5449192178771,429.64993236871504,934.3447839553072,747.6556690055866,197.79986473743008,318.0057366368715,0.7735600477653631,0.5450488895251396,0.18314802290502785,0.18314802290502785,0.6819860363128492,0.39782401145251395,0.865134059217877,0.6922737675977654,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/2078a9aa298d78bc710441899883bb86/333c3fdb0ea842b3c4e4d799b5ea44e5.dicom,333c3fdb0ea842b3c4e4d799b5ea44e5.dicom,70,1,VinDr,Calcification,3,4.183730125,1976.810059,537.78302,2461.100098,533.5992899,484.2900391,2800,3518,111.49472101620239,606.8660783740761,275.30575940875497,755.5395411711199,163.81103839255258,148.67346279704384,0.1790742964930358,0.6307433423820352,0.15167688740051163,0.15167688740051163,0.10323585279278,0.5619130355315519,0.25491274019329163,0.6995736492325184,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/2078a9aa298d78bc710441899883bb86/333c3fdb0ea842b3c4e4d799b5ea44e5.dicom,333c3fdb0ea842b3c4e4d799b5ea44e5.dicom,70,2,VinDr,Calcification,3,564.0800171,2186.080078,688.9879761,2246.350098,124.907959,60.27001953,2800,3518,283.3787431688459,671.1104275838545,321.72456344172826,689.6128782944854,38.34582027288235,18.50245071063091,0.28014041972711773,0.6299644934621944,0.03550538914155773,0.03550538914155773,0.2623877251563388,0.6213985440591245,0.29789311429789656,0.6385304428652643,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/33b8f87d3dde7de79f1d6253d33bb235/3631f3970d8dd637e1cf582f2060fdce.dicom,3631f3970d8dd637e1cf582f2060fdce.dicom,71,1,VinDr,Calcification,3,272.7309875,1729.709961,415.4060059,1927.699951,142.6750183,197.9899902,2012,2812,258.37463246799433,664.3267275533428,313.17158121337127,740.3684022332859,54.79694874537694,76.04167467994307,0.2646047285561878,0.6503218193456615,0.050737915504978644,0.050737915504978644,0.23923577080369846,0.6151173403271692,0.2899736863086771,0.6855262983641536,
